,DateTime,Depth_m,TFe_mgL,TMn_mgL,SFe_mgL,SMn_mgL,uncerTFe_max,uncerTFe_min,uncerTMn_max,uncerTMn_min,uncerSFe_max,uncerSFe_min,uncerSMn_max,uncerSMn_min
155,5/28/2021 4:03,8,1.811508265,0.472444603,0.052690223,0.457048462,3.850660777,0.130700555,0.62486261,0.231315414,1.852771004,-1.523779357,0.60955827,0.180623788
156,5/28/2021 4:13,9,6.092987579,0.861869183,5.186138328,0.853845648,8.078944154,4.356947991,1.023502646,0.591451087,7.138569639,3.464364164,1.023096305,0.559950284
157,5/28/2021 4:42,0.1,0.522849428,0.036458319,0.311338928,0.010575839,0.596678565,0.415380256,0.044053146,0.029455289,0.432865019,0.199285303,0.017782958,0.004279286
158,5/28/2021 4:52,1.6,0.465779335,0.041503074,0.159823421,0.012371588,0.517603783,0.328879859,0.048884496,0.03428994,0.245876235,0.021195824,0.019419269,0.00558052
159,5/28/2021 5:02,3.8,0.365801424,0.033796941,0.168919801,0.007956947,0.433393613,0.250133538,0.044537686,0.026981167,0.251747166,0.017381976,0.015183389,0.001975393
160,5/28/2021 5:21,6.2,1.035320912,0.355997418,-0.366129545,0.341671693,2.921569812,-0.691201473,0.504906909,0.07678003,1.382022523,-1.958561843,0.483357793,0.072736905
161,5/28/2021 5:31,8,1.852507787,0.473370117,0.095036134,0.457433197,3.817942896,0.147256368,0.614681359,0.228313075,1.811763102,-1.452097813,0.600117586,0.173564695
162,5/28/2021 5:41,9,6.090588006,0.865090532,5.123108411,0.856016424,8.113589159,4.217383634,1.024367456,0.567413925,7.19475294,3.343963472,1.023161985,0.582896945
163,5/28/2021 6:10,0.1,0.496904489,0.033351297,0.325536796,0.009055131,0.577385561,0.390230598,0.040488356,0.026177348,0.451454192,0.206868527,0.015597715,0.002699757
164,5/28/2021 6:20,1.6,0.464536137,0.041609164,0.156566688,0.012525829,0.525491595,0.319056932,0.049160744,0.034404978,0.26212919,0.01505266,0.019333863,0.005584279
165,5/28/2021 6:29,3.8,0.356584681,0.031975011,0.185317919,0.007054796,0.439340538,0.245992117,0.039817579,0.025423908,0.266917953,0.027905756,0.01478069,0.001048552
166,5/28/2021 6:49,6.2,0.823294207,0.350022093,-0.766419024,0.334521043,2.543438141,-0.836545061,0.493359893,0.087787539,1.200849296,-2.435278144,0.487272534,0.038221474
167,5/28/2021 6:59,8,2.063970276,0.477326117,0.526421985,0.462791838,4.200502279,0.413520812,0.624209951,0.19795462,2.373616033,-0.92305659,0.6072524,0.203873883
168,5/28/2021 7:08,9,5.293941895,0.772348434,4.37161994,0.762455948,7.227970933,3.537490328,0.91404951,0.546545442,6.228194853,2.762409328,0.909878076,0.480617349
169,5/28/2021 7:38,0.1,0.528052397,0.037463744,0.294148574,0.010725674,0.609929233,0.432221295,0.043772702,0.030688239,0.423421985,0.198538222,0.019924659,0.00438277
170,5/28/2021 7:47,1.6,0.514240926,0.04485926,0.167347132,0.014353059,0.572149513,0.376655072,0.052713092,0.03732626,0.280363904,0.045327082,0.021875827,0.007743019
171,5/28/2021 7:57,3.8,0.37994304,0.034419007,0.178147164,0.008427188,0.452548671,0.260852467,0.04329062,0.027555946,0.247046245,0.023461912,0.01689209,0.002551486
172,5/28/2021 8:17,6.2,2.225052614,0.494801726,0.66918855,0.479973785,4.037283463,0.618428508,0.634273489,0.233860788,2.37633817,-0.885099767,0.627159329,0.215181371
173,5/28/2021 8:26,8,1.964899318,0.472617694,0.392438286,0.45902122,3.995497904,0.3895651,0.629680413,0.172304197,2.191982361,-0.981398772,0.620160636,0.181893576
174,5/28/2021 8:36,9,3.634757095,0.586125582,2.847411088,0.57760447,5.586261296,2.081357708,0.738785832,0.348238261,4.682317578,1.436249037,0.733779922,0.29011374
175,5/28/2021 9:05,0.1,0.511463094,0.034310817,0.328173646,0.009597559,0.597891759,0.409576632,0.041641351,0.027497879,0.434191153,0.203592488,0.016922693,0.0033506
176,5/28/2021 10:19,0.1,0.463383668,0.028394842,0.345814447,0.005564412,0.577421131,0.394486156,0.03614156,0.02128033,0.483608039,0.249012351,0.0126748,-0.001009511
177,5/28/2021 10:29,1.6,0.423118959,0.035477536,0.184802104,0.008440136,0.50628402,0.328515922,0.042036051,0.028821477,0.294790962,0.086203033,0.016895561,0.001826124
178,5/28/2021 10:38,3.8,0.357428646,0.029352992,0.209195112,0.004958282,0.475033832,0.278353832,0.03787508,0.02254036,0.332045688,0.096850609,0.013440075,-0.000587258
179,5/28/2021 12:05,0.1,0.46151312,0.02893659,0.33423705,0.005902412,0.57018142,0.389393652,0.036063028,0.022248567,0.464510836,0.240732208,0.013549974,-0.000702967
180,5/28/2021 12:16,1.6,0.392902773,0.033630461,0.17907147,0.007546814,0.484293559,0.292986994,0.04043439,0.026482723,0.292930095,0.067215829,0.015168391,0.001014321
181,5/28/2021 12:27,3.8,0.359867827,0.029805859,0.209227838,0.005353788,0.465152975,0.280125301,0.039514464,0.022732898,0.328666676,0.091599248,0.013791502,-0.000617287
182,5/28/2021 12:49,6.2,1.115286272,0.366499075,-0.077970758,0.351974012,2.967007164,-0.744062931,0.512308822,0.085450741,1.787896621,-1.661408189,0.507341503,0.068404972
183,5/28/2021 13:00,8,2.347965351,0.530047986,0.853323857,0.514450749,4.31329433,0.704084556,0.679174729,0.298741957,2.512151379,-0.807539363,0.668824045,0.244598427
184,5/28/2021 13:11,9,6.533482137,0.91109224,5.848994394,0.90266334,8.490659336,4.686147439,1.068839306,0.642180218,7.544816145,3.891286742,1.077644148,0.64102991
185,5/28/2021 13:44,0.1,0.447727359,0.026779133,0.343713043,0.004617524,0.567872747,0.380422357,0.034425855,0.019826822,0.486627689,0.246259275,0.012230497,-0.001955729
186,5/28/2021 13:55,1.6,0.444578784,0.036138245,0.202701964,0.009200346,0.521605351,0.342974396,0.042952319,0.029693272,0.315900826,0.0922715,0.016327121,0.0028904
187,5/28/2021 14:06,3.8,0.340416587,0.028429588,0.208757828,0.004679885,0.438676807,0.248989982,0.037648448,0.021295119,0.346177919,0.079343273,0.011890013,-0.00112193
188,5/28/2021 14:28,6.2,1.973121235,0.454876864,0.725324633,0.441369928,3.925485842,0.234204757,0.599265071,0.167801335,2.682535013,-0.797161392,0.586689472,0.130239154
189,5/28/2021 14:39,8,2.447118472,0.52694694,1.02163852,0.513063924,4.280035412,0.813669856,0.668326013,0.270897572,2.783259267,-0.506330041,0.660953873,0.21905288
190,5/28/2021 14:50,9,6.565084753,0.906237334,5.861364606,0.898770083,8.407887603,4.683871908,1.070444719,0.620016416,7.778625722,4.048549528,1.067066722,0.624610773
191,5/28/2021 15:23,0.1,0.525134013,0.033909295,0.341291606,0.008881782,0.636232102,0.445304943,0.040299951,0.027214618,0.477438865,0.26786127,0.016644593,0.002736938
192,5/28/2021 15:34,1.6,0.469942468,0.037429219,0.214665794,0.010098645,0.542200285,0.36187526,0.043980134,0.030493171,0.332653159,0.107953547,0.016857698,0.003708505
193,5/28/2021 15:45,3.8,0.319018711,0.027338438,0.200108695,0.003997335,0.420894794,0.232206027,0.035957603,0.020886383,0.300626018,0.064048203,0.012038593,-0.001979938
194,5/28/2021 16:07,6.2,1.5469281,0.409745758,0.311710784,0.396197258,3.54184101,-0.141916332,0.559129788,0.138655007,2.290905547,-1.299572216,0.546318751,0.113951756
195,5/28/2021 16:18,8,2.387815908,0.513140064,1.017542576,0.499809903,4.375416061,0.774161296,0.655309073,0.236334613,2.679850847,-0.477459731,0.643803006,0.186657336
196,5/28/2021 16:29,9,5.747470421,0.811109981,5.175964954,0.805467042,7.590110364,4.105955599,0.970983748,0.551332555,7.239179395,3.529270137,0.97268299,0.533820135
197,5/28/2021 17:02,0.1,0.479856874,0.030673373,0.332183342,0.007199789,0.58674154,0.399781098,0.037321505,0.023909597,0.446371426,0.227953318,0.014788353,0.000810602
198,5/28/2021 17:13,1.6,0.45631115,0.038729859,0.176475415,0.010605816,0.529547626,0.340400303,0.045521392,0.031789382,0.269176315,0.05309742,0.018128855,0.004185185
199,5/28/2021 17:24,3.8,0.36850394,0.031288493,0.198012367,0.006204123,0.464092606,0.27846611,0.03921572,0.024218316,0.322861587,0.084509906,0.013783411,0.000401704
200,5/28/2021 17:46,6.2,1.584903635,0.406466388,0.383290709,0.39269353,3.477672322,-0.273423827,0.540674345,0.128306674,2.0755916,-1.22245602,0.534015352,0.106120782
201,5/28/2021 17:57,8,2.305285856,0.507910465,0.838477539,0.493025742,4.138576182,0.672891295,0.646378664,0.235362826,2.554182003,-0.724080336,0.635649997,0.231738302
202,5/28/2021 18:08,9,4.676862216,0.688238247,4.154381853,0.681559873,6.61837079,3.090151414,0.83582235,0.389943608,5.975181514,2.621413502,0.838933353,0.427005317
203,5/28/2021 18:41,0.1,0.468971732,0.030442028,0.317805853,0.006766293,0.568425508,0.391918978,0.037204628,0.023744081,0.454268603,0.219689256,0.013559839,0.000237298
204,5/28/2021 18:52,1.6,0.369961832,0.034241292,0.137518838,0.007536325,0.450505896,0.26322086,0.044894783,0.027319854,0.233168655,0.009325966,0.015082095,0.001142794
205,5/28/2021 19:03,3.8,0.318874563,0.026835464,0.204584113,0.00384342,0.414013019,0.225370403,0.034664813,0.019658531,0.288292946,0.06842622,0.011313169,-0.002202181
206,5/28/2021 19:25,6.2,1.748097278,0.45237141,0.247641456,0.437800273,3.704217242,0.039714648,0.598614945,0.212969637,2.012234264,-1.312668616,0.587118131,0.16681972
207,5/28/2021 19:36,8,2.667454521,0.540863932,1.350541729,0.526525768,4.412779019,0.915263071,0.67527677,0.276978234,2.951776403,-0.450213765,0.66706585,0.25400783
208,5/28/2021 19:47,9,4.221176497,0.642335642,3.741705357,0.63521115,6.162419996,2.509452941,0.782605613,0.385854124,5.437500375,2.234548658,0.781747927,0.362928764
209,5/28/2021 20:20,0.1,0.494840803,0.033328934,0.308761327,0.008425474,0.592601855,0.41026233,0.040003961,0.026843432,0.432001066,0.214953924,0.016331781,0.002324296
210,5/28/2021 20:31,1.6,0.405808733,0.036695713,0.147225461,0.009218544,0.484595397,0.295824634,0.044538557,0.029818722,0.251222541,0.017176712,0.016776162,0.002793259
211,5/28/2021 20:42,3.8,0.355865024,0.030979768,0.188369382,0.00609443,0.441237432,0.259409465,0.038399844,0.024226448,0.299300576,0.057696517,0.01359596,0.000106684
212,5/28/2021 21:04,6.2,1.443756181,0.406813709,0.132708292,0.392509056,3.394639958,-0.399594829,0.551429641,0.100758405,1.816829385,-1.55443723,0.538584889,0.121357476
213,5/28/2021 21:15,8,2.077451752,0.488281234,0.640940951,0.475252647,3.959296589,0.492253386,0.640860045,0.219315321,2.522959115,-0.86625805,0.629550412,0.219797591
214,5/28/2021 21:26,9,6.71708946,0.920768416,6.024193784,0.913453768,8.619122467,4.90492084,1.06481032,0.664585143,7.869518652,4.159240642,1.069129795,0.636684116
215,5/28/2021 21:59,0.1,0.476970213,0.032159257,0.302225982,0.007685922,0.577714083,0.398374216,0.038582877,0.025518397,0.415630838,0.207861798,0.013930687,0.001668908
216,5/28/2021 22:10,1.6,0.368100288,0.033242541,0.147212364,0.007138133,0.447906437,0.260765818,0.041839534,0.025705858,0.250824138,0.016856574,0.014310795,0.00062316
217,5/28/2021 22:21,3.8,0.336151121,0.02982562,0.179853888,0.005369412,0.427928818,0.245887527,0.0401718,0.022725885,0.271948915,0.050201348,0.01357623,-0.000252415
218,5/28/2021 22:43,6.2,1.124296422,0.359262704,-0.027155596,0.346371372,3.166588534,-0.550401407,0.510761439,0.084746989,1.661170225,-1.680966684,0.49978992,0.059631347
219,5/28/2021 22:54,8,2.128710019,0.498257084,0.571579771,0.483161535,3.948863656,0.402472053,0.641439634,0.249046642,2.502476564,-1.07847506,0.629289406,0.211304804
220,5/28/2021 23:05,9,7.363483671,1.000067856,6.767030864,0.994474346,9.405849887,5.161660518,1.173619196,0.730698708,8.811408814,4.849432607,1.160736751,0.723600613
221,5/28/2021 23:38,0.1,0.468945885,0.030996219,0.308488456,0.007052313,0.568526757,0.388530741,0.037923567,0.024311757,0.438152464,0.2072422,0.014676755,0.001053026
222,5/28/2021 23:49,1.6,0.408997356,0.036261478,0.157668627,0.009095804,0.4722647,0.293797922,0.043167945,0.029385274,0.251751543,0.026181951,0.01624696,0.002719943
223,5/29/2021 0:21,0.1,0.447368893,0.027828531,0.334311905,0.005664621,0.555642256,0.364841078,0.034937078,0.020866008,0.431199002,0.214456495,0.012872578,-0.000997756
224,5/29/2021 0:32,1.6,0.411498563,0.036125599,0.161757662,0.009003144,0.481306072,0.297119882,0.043469113,0.02928048,0.259516732,0.03283247,0.016296299,0.002267023
225,5/29/2021 0:43,3.8,0.327289795,0.027523013,0.20305067,0.00414637,0.428917816,0.237188929,0.036786421,0.020015017,0.329459468,0.07918748,0.011353882,-0.001608246
226,5/29/2021 1:05,6.2,1.784629697,0.447207263,0.412881694,0.432961442,3.535914679,0.11436267,0.589329976,0.138625923,2.213427591,-1.219614572,0.574198901,0.129280628
227,5/29/2021 1:16,8,2.93546831,0.543809164,1.982284162,0.533067164,4.769708534,1.194127599,0.681406487,0.275052927,3.682194678,0.395477737,0.672358868,0.247385472
228,5/29/2021 1:27,9,5.822557912,0.825446072,5.183987459,0.818014212,7.780408565,4.028240547,0.971399877,0.554164848,6.901175328,3.475185306,0.969268184,0.521384019
229,5/29/2021 2:00,0.1,0.463161835,0.03132375,0.300095434,0.007349205,0.565391519,0.378813941,0.039172641,0.024657804,0.400465571,0.190600848,0.014686687,0.001248163
230,5/29/2021 2:11,1.6,0.415952631,0.035417165,0.171345567,0.008618066,0.48624774,0.306124513,0.042137244,0.028675928,0.266214241,0.035805085,0.015784967,0.00220231
231,5/29/2021 2:22,3.8,0.304674711,0.025863654,0.199496904,0.003217896,0.410411561,0.212009277,0.036179427,0.018988701,0.291360005,0.054470196,0.011798833,-0.002584096
232,5/29/2021 2:44,6.2,1.597263868,0.428999939,0.149174382,0.413980357,3.368999872,-0.127028587,0.55739817,0.152821692,2.077721494,-1.517662633,0.559735789,0.119970335
233,5/29/2021 2:55,8,3.193208758,0.575100378,2.369114494,0.564658927,4.929626774,1.412714435,0.701600809,0.270723072,4.010696888,0.62930406,0.69709563,0.299535433
234,5/29/2021 3:06,9,6.041276176,0.843408547,5.44465638,0.837773322,7.925001378,4.314993928,1.004077324,0.573064479,7.311168846,3.892835671,1.004836028,0.563341956
235,5/29/2021 3:39,0.1,0.478102915,0.031810102,0.309373964,0.007660851,0.571218689,0.397455627,0.038968531,0.025219366,0.420607754,0.202559892,0.013895565,0.001537939
236,5/29/2021 3:50,1.6,0.459217137,0.0403983,0.152955213,0.011324739,0.535819799,0.345612459,0.047408686,0.03373132,0.262802338,0.03451485,0.018810329,0.004668653
237,5/29/2021 4:01,3.8,0.318105835,0.027214053,0.197836403,0.004042121,0.422727832,0.220039561,0.036666559,0.020343807,0.314434394,0.057502459,0.012324663,-0.002015573
238,5/29/2021 4:23,6.2,1.813838578,0.454886495,0.406126437,0.441775654,3.790430215,0.013309422,0.599653944,0.192342318,2.283327361,-1.102425934,0.59550866,0.184706096
239,5/29/2021 4:34,8,2.658454495,0.518622247,1.495949734,0.505846207,4.361470957,0.889580405,0.645659521,0.260817447,3.110398937,-0.090853542,0.640325317,0.21813445
240,5/29/2021 4:45,9,4.328296185,0.654842636,3.687368875,0.646278739,6.02070145,2.627391965,0.785795903,0.387711365,5.497775592,2.167324653,0.78500846,0.376416741
241,5/29/2021 5:18,0.1,0.474168415,0.030604439,0.327873021,0.007328079,0.566117007,0.38648227,0.037571558,0.023921858,0.437492827,0.214074183,0.014945386,0.001430143
242,5/29/2021 5:29,1.6,0.454732159,0.040718903,0.142869888,0.011532312,0.525243208,0.340227596,0.047253661,0.034265229,0.244946502,0.024248369,0.018789352,0.004948869
243,5/29/2021 5:40,3.8,0.297560802,0.026503101,0.174590919,0.003104166,0.402207773,0.205340035,0.035502434,0.019285271,0.275333831,0.036059509,0.011656295,-0.002963192
244,5/29/2021 6:02,6.2,2.305607293,0.51436332,0.886943324,0.500642436,3.999692674,0.497189689,0.644675011,0.245511849,2.814811776,-0.819351783,0.638131494,0.214623013
245,5/29/2021 6:13,8,2.168771261,0.487883303,0.806199638,0.474798731,3.96753165,0.527551475,0.621830724,0.241005985,2.43944904,-0.676536154,0.624113036,0.20591694
246,5/29/2021 6:24,9,3.185144548,0.544152366,2.427398489,0.534851044,4.93867398,1.599697845,0.678014271,0.296809732,4.214735946,0.909910944,0.674828846,0.235136628
247,5/29/2021 6:57,0.1,0.476490701,0.033195624,0.287315458,0.008413426,0.569702739,0.385259859,0.04031456,0.026800118,0.411296425,0.19142677,0.017750124,0.002558266
248,5/29/2021 7:08,1.6,0.38947466,0.034383604,0.159242654,0.008034718,0.471185693,0.284322645,0.041981378,0.028056681,0.237852331,0.022940043,0.016653323,0.001872647
249,5/29/2021 7:19,3.8,0.327390904,0.028711957,0.188470395,0.004870514,0.422061492,0.231281805,0.03644778,0.021983326,0.280045042,0.042331568,0.013950652,-0.001000004
250,5/29/2021 7:41,6.2,1.522240425,0.418292318,0.193918922,0.405088931,3.567638295,-0.245169564,0.559071843,0.164307859,2.06261664,-1.367909905,0.555445142,0.129123078
251,5/29/2021 7:52,8,2.217590161,0.500623516,0.826149227,0.486902327,3.995472987,0.493593728,0.638890924,0.234784833,2.473560967,-0.761058321,0.627827118,0.213947911
252,5/29/2021 8:03,9,5.849348093,0.826942903,5.218628191,0.819855464,7.652155009,3.908742353,0.974284557,0.570100238,7.064480509,3.469260124,0.969779424,0.539219699
253,5/29/2021 8:36,0.1,0.486603658,0.031975475,0.32043892,0.007971659,0.580234662,0.402956504,0.038708108,0.025504419,0.437002215,0.217441933,0.014972936,0.001603095
254,5/29/2021 8:47,1.6,0.413238606,0.036732487,0.154308066,0.009359359,0.47546853,0.300495101,0.043912359,0.03013917,0.250908129,0.027568933,0.017158626,0.003456763
255,5/29/2021 8:58,3.8,0.340474603,0.030719949,0.171060505,0.005642372,0.433197856,0.242839616,0.039165614,0.023796969,0.272272628,0.043685901,0.012918456,-0.000375769
256,5/29/2021 9:20,6.2,1.322743555,0.380487027,0.185660752,0.367882031,3.376422334,-0.540032438,0.523492308,0.11854071,1.979234835,-1.391235556,0.519259139,0.072825477
257,5/29/2021 9:31,8,1.97653444,0.472379349,0.541908602,0.458837794,3.910823767,0.394174535,0.614684474,0.236024882,2.220532182,-0.992645652,0.603778807,0.170091632
258,5/29/2021 9:42,9,5.641189312,0.802258187,5.016677393,0.794504866,7.536834707,3.909616752,0.93507486,0.485507232,6.792111423,3.298496014,0.938362923,0.509028133
259,5/29/2021 10:15,0.1,0.491194545,0.032915988,0.311649602,0.008549958,0.577325794,0.403189319,0.040701903,0.02655368,0.423597614,0.208365953,0.016761688,0.002382447
260,5/29/2021 10:26,1.6,0.426695559,0.035599519,0.187163253,0.009021824,0.498837641,0.317539794,0.0422661,0.028743373,0.263988336,0.062844556,0.015659208,0.002716379
261,5/29/2021 10:37,3.8,0.318734039,0.028941372,0.174199916,0.004831163,0.410869655,0.222517224,0.040647915,0.022153628,0.283355735,0.03878847,0.0131934,-0.001296919
262,5/29/2021 10:59,6.2,1.692091096,0.436352619,0.377077389,0.423893079,3.66858332,0.004863282,0.58341637,0.178579886,2.238450091,-1.087575993,0.570473033,0.159950584
263,5/29/2021 11:10,8,2.138042385,0.475655244,0.888097813,0.463572015,4.048737263,0.509528513,0.616082729,0.235802558,2.836821508,-0.592590826,0.606724502,0.200311546
264,5/29/2021 11:21,9,4.847174878,0.707604986,4.334963497,0.701530516,6.914220622,3.18220163,0.853860997,0.435173461,6.261838446,2.792293025,0.85672789,0.436544751
265,5/29/2021 11:54,0.1,0.488950097,0.03434964,0.286087101,0.009142796,0.583725965,0.39648326,0.041533747,0.027884733,0.395844812,0.174242497,0.017030212,0.003193926
266,5/29/2021 12:05,1.6,0.471218378,0.033150613,0.281484055,0.008327405,0.558900194,0.379018031,0.045695872,0.02686404,0.392384146,0.159810307,0.016654654,0.002146432
267,5/29/2021 12:16,3.8,0.321461613,0.0303087,0.155265342,0.005424126,0.411835597,0.223694094,0.039662403,0.023462019,0.263405775,0.0138117,0.013869902,-0.000155067
268,5/29/2021 12:38,6.2,1.492772268,0.406088813,0.304566515,0.392805574,3.223079499,-0.404386602,0.540944713,0.096515662,2.063594615,-1.413766539,0.528900792,0.072995706
269,5/29/2021 12:49,8,2.32007377,0.501648155,1.036697951,0.488896154,4.214977533,0.568451805,0.636081011,0.264565071,2.820306043,-0.457710377,0.631723786,0.201359532
270,5/29/2021 13:00,9,5.43694182,0.77891053,4.875615935,0.772076049,7.240688473,3.710682835,0.921379484,0.511950347,6.704722631,3.322719871,0.920710712,0.520943262
271,5/29/2021 13:33,0.1,0.516776464,0.03652014,0.283619618,0.010014582,0.611335905,0.429110485,0.043666834,0.029813489,0.410158955,0.195703348,0.016923745,0.003994435
